id,count
890,64.54
895,158.61
899,87.73
900,276.71
901,256.36
902,245.05
903,40.1
913,250.37
918,196.1
923,111.03
924,33.73
926,26.23
927,19.72
930,217.62
934,31.59
937,114.16
939,136.59
941,85.05
942,366.04
946,276.58
950,102.65
953,83.26
959,103.38
961,25.82
962,91.98
964,83.04
969,177.92
971,152.25
976,40.0
978,249.49
980,237.97
981,143.6
990,356.9
993,18.54
996,20.13
998,316.56
999,183.81
1006,123.06
1008,15.78
1013,30.63
1015,98.41
1016,118.69
1022,297.94
1026,216.76
1028,235.14
1031,66.28
1034,45.45
1037,193.63
1040,62.77
1042,19.55
1046,18.19
1048,100.14
1049,112.81
1050,63.19
1051,217.84
1052,235.33
1055,184.15
1060,152.02
1064,27.41
1066,78.91
1071,103.53
1073,13.93
1089,212.61
1091,98.57
1092,75.79
1093,227.75
1096,306.69
1097,228.82
1098,17.86
1099,37.02
1102,167.12
1107,97.57
1109,39.72
1111,119.28
1112,118.14
1114,314.4
1116,293.29
1117,115.41
1118,79.46
1122,134.39
1124,165.49
1127,115.67
1133,209.28
1134,33.5
1135,125.0
1139,297.46
1143,50.74
1150,116.6
1151,117.65
1153,269.85
1155,27.36
1162,26.97
1163,206.44
1166,18.9
1171,87.78
1172,15.47
1173,247.4
1174,77.13
1177,121.34
1178,142.47
1184,171.36
1185,116.75
1186,118.71
1187,155.99
1188,275.46
1191,138.67
1207,125.06
1213,45.07
1215,125.02
1223,173.7
1227,123.99
1236,56.06
1237,64.08
1238,19.2
1241,28.55
1248,17.05
1250,35.03
1251,164.55
1253,114.79
1255,103.74
1257,177.39
1261,113.92
1262,345.81
1265,125.8
1273,178.57
1277,258.43
1278,120.46
1280,109.14
1284,225.7
1285,323.35
1288,32.05
1295,121.49
1297,352.65
1299,246.18
1304,146.76
1308,38.89
1310,98.56
1311,119.85
1314,87.89
1315,112.39
1318,32.47
1320,319.38
1321,288.61
1322,246.26
1330,121.48
1333,176.46
1334,224.44
1341,123.94
1344,138.31
1351,237.03
1354,105.02
1356,58.35
1363,123.24
1365,207.32
1369,126.54
1373,113.0
1375,113.11
1377,86.47
1379,128.2
1380,278.27
1381,97.63
1384,164.99
1390,201.55
1393,244.45
1395,53.91
1399,323.58
1400,92.13
1401,171.17
1404,180.14
1408,13.98
1409,26.6
1413,227.31
1416,282.66
1418,102.11
1423,100.18
1424,26.22
1425,16.49
1433,247.11
1434,144.22
1436,327.15
1442,244.88
1444,84.29
1445,108.99
1452,241.81
1455,166.66
1462,73.01
1467,76.25
1472,42.95
1475,182.24
1493,115.45
1501,224.48
1503,302.24
1504,217.81
1505,14.7
1511,216.06
1512,56.42
1513,85.06
1514,37.06
1528,251.88
1533,241.83
1534,28.26
1536,153.05
1537,76.9
1539,223.63
1550,217.0
1552,214.24
1554,199.93
1555,359.54
1556,97.35
1559,30.96
1563,247.88
1566,145.57
1567,141.76
1568,26.84
1571,233.46
1572,17.2
1574,53.02
1577,17.12
1583,82.78
1585,32.69
1586,194.48
1587,199.31
1596,146.88
1602,32.23
1604,77.94
1605,32.27
1610,307.37
1611,97.88
1616,31.6
1617,99.75
1618,16.58
1622,43.19
1623,31.55
1628,306.71
1631,17.3
1632,186.8
1633,245.34
1634,318.4
1636,227.51
1637,103.65
1643,140.56
1644,104.81
1646,96.68
1648,212.81
1651,32.52
1656,18.87
1658,146.62
1659,16.82
1665,171.04
1666,146.05
1670,39.42
1674,142.86
1679,203.81
1680,206.44
1683,324.06
1686,27.99
1691,102.0
1693,34.33
1696,38.34
1697,99.19
1703,94.14
1706,27.39
1709,176.06
1710,88.95
1712,187.11
1713,124.49
1718,343.35
1719,168.07
1722,274.95
1723,132.88
1724,286.31
1728,59.26
1730,30.52
1732,28.88
1737,38.95
1745,90.32
1747,14.61
1748,14.13
1755,106.93
1759,16.89
1761,273.41
1764,222.83
1765,146.23
1766,90.43
1768,109.63
1770,29.39
1771,144.33
1774,100.16
1785,124.4
1788,200.35
1792,15.66
1794,233.76
1797,124.7
1798,14.64
1799,271.59
1802,109.25
1806,33.39
1808,75.72
1810,254.29
1818,117.96
1819,373.52
1820,284.02
1822,228.6
1826,213.06
1827,180.25
1835,19.52
1841,116.94
1842,143.29
1843,17.95
1846,45.18
1849,103.08
1850,202.16
1851,193.43
1857,52.68
1858,181.78
1860,98.66
1861,250.31
1864,115.51
1869,315.93
1871,63.69
1872,27.66
1875,17.93
1878,229.45
1879,247.35
1885,93.84
1888,108.36
1889,28.73
1890,93.83
1896,143.37
1897,168.0
1898,110.3
1900,109.64
1905,37.42
1908,119.06
1909,103.38
1913,73.74
1918,107.63
1922,323.15
1923,123.69
1925,268.69
1926,136.37
1927,307.42
1930,202.84
1935,65.38
1939,121.25
1942,95.62
1943,316.0
1948,238.72
1949,264.08
1951,108.44
1953,122.75
1959,129.39
1963,17.23
1967,126.67
1973,260.95
1975,26.46
1976,88.65
1990,122.13
1993,114.28
1997,187.05
1999,122.2
2001,307.16
2004,90.27
2010,107.43
2013,134.63
2017,299.18
2021,106.68
2023,137.39
2026,138.6
2037,30.12
2039,189.2
2041,18.43
2046,32.0
2050,18.57
2060,238.13
2067,104.58
2069,154.55
2072,251.49
2074,137.74
2079,108.99
2083,25.79
2085,186.12
2087,18.04
2093,140.01
2094,33.16
2097,33.97
2103,96.86
2104,49.05
2107,189.99
2108,19.16
2110,97.78
2115,190.55
2117,32.14
2125,319.71
2127,279.06
2133,15.47
2134,375.28
2135,117.45
2141,266.84
2143,33.9
2145,84.6
2146,28.38
2147,277.93
2148,56.84
2149,80.5
2165,120.34
2166,155.12
2177,199.25
