id,count
1585,82.06636
1586,187.86948
1587,219.64804
1596,189.16559
1602,48.200214
1604,56.908833
1605,42.257374
1610,232.52882
1611,110.50472
1616,59.59017
1617,139.1029
1618,52.632397
1622,59.916866
1623,60.797527
1628,227.24931
1631,36.369453
1632,225.6459
1633,200.41653
1634,213.98882
1636,212.7969
1637,164.96396
1643,86.6167
1644,143.68681
1646,108.06818
1648,215.18747
1651,92.42279
1656,65.264435
1658,158.91885
1659,64.187454
1665,60.627224
1666,156.56163
1670,93.14685
1674,123.93337
1679,232.07837
1680,219.57303
1683,254.51512
1686,56.864735
1691,128.51944
1693,57.84832
1696,88.18051
1697,113.04306
1703,96.867355
1706,64.02544
1709,197.6813
1710,74.71179
1712,
1713,166.26706
1718,232.59445
1719,216.71149
1722,229.5718
1723,165.18694
1724,231.89304
1728,38.80958
1730,82.97882
1732,63.67773
1737,48.556477
1745,62.260105
1747,92.11215
1748,73.40552
1755,97.71929
1759,85.17825
1761,205.38559
1764,180.11801
1765,199.15309
1766,49.150875
1768,65.53254
1770,74.72612
1771,166.21284
1774,107.81474
1785,179.1034
1788,230.5375
1792,80.09715
1794,187.62233
1797,145.66077
1798,45.086292
1799,254.25516
1802,136.01465
1806,61.721462
1808,78.614105
1810,227.19972
1818,18.086838
1819,237.32693
1820,252.2471
1822,193.85506
1826,218.28668
1827,163.74564
1835,79.65068
1841,135.18878
1842,110.393005
1843,98.69557
1846,58.602367
1849,42.175682
1850,236.31516
1851,113.1104
1857,
1858,157.43892
1860,119.00957
1861,203.83847
1864,81.392975
1869,220.47989
1871,
1872,20.937447
1875,59.493923
1878,245.35837
1879,210.64352
1885,50.311012
1888,104.98488
1889,41.34808
1890,130.91751
1896,137.09227
1897,226.32208
1898,
1900,88.7014
1905,87.17526
1908,103.863266
1909,142.76782
1913,
1918,114.57054
1922,256.4783
1923,171.99263
1925,211.73676
1926,140.33803
1927,226.25441
1930,194.48863
1935,50.512203
1939,111.96278
1942,116.03485
1943,
1948,245.40404
1949,204.57925
1951,131.86418
1953,145.71716
1959,
1963,68.05114
1967,83.4028
1973,194.21326
1975,93.6115
1976,31.259455
1990,144.51599
1993,127.0585
1997,91.0583
1999,168.26297
2001,194.49979
2004,61.356853
2010,128.33737
2013,169.00401
2017,242.37338
2021,42.639225
2023,58.08701
2026,212.88896
2037,43.971485
2039,83.16992
2041,70.87398
2046,64.0457
2050,86.35089
2060,202.26125
2067,128.09329
2069,186.80945
2072,208.57298
2074,193.89745
2079,141.2654
2083,55.73895
2085,98.66536
2087,37.371143
2093,188.6773
2094,73.090576
2097,65.26677
2103,86.88852
2104,
2107,231.93645
2108,37.988026
2110,8.0420475
2115,212.6718
2117,66.78706
2125,221.84404
2127,251.24962
2133,69.885735
2134,257.75958
2135,135.04608
2141,225.47247
2143,84.16661
2145,51.974087
2146,94.91001
2147,203.6236
2148,
2149,
2165,111.78932
2166,185.34035
2177,97.50894
