id,count
1798,45.13289
1799,230.64658
1802,136.26012
1806,67.2099
1808,84.47227
1810,207.70482
1818,42.950745
1819,224.10185
1820,228.79552
1822,189.64421
1826,210.96638
1827,166.09409
1835,85.30628
1841,129.303
1842,123.0927
1843,99.49308
1846,56.63201
1849,53.76797
1850,221.23984
1851,117.04773
1857,
1858,164.78423
1860,117.28652
1861,194.03825
1864,86.56144
1869,208.17738
1871,
1872,82.23725
1875,65.791
1878,227.66531
1879,202.51357
1885,48.198307
1888,104.6172
1889,46.307926
1890,131.99847
1896,143.68669
1897,215.84251
1898,
1900,89.25456
1905,84.07073
1908,98.67803
1909,146.8957
1913,
1918,115.89798
1922,238.48085
1923,169.59157
1925,200.16089
1926,145.00504
1927,215.38522
1930,189.8459
1935,68.58596
1939,109.88235
1942,121.58504
1943,
1948,230.85341
1949,199.31572
1951,135.26595
1953,138.60765
1959,
1963,71.205154
1967,145.37872
1973,192.20872
1975,88.31096
1976,43.40239
1990,136.21558
1993,128.71114
1997,86.14753
1999,169.50612
2001,184.52625
2004,67.67579
2010,129.33035
2013,166.47011
2017,220.59796
2021,88.44208
2023,67.33718
2026,195.21417
2037,60.149612
2039,85.664246
2041,67.54815
2046,67.00511
2050,86.91053
2060,193.99431
2067,133.65073
2069,176.83363
2072,201.36452
2074,189.75548
2079,143.9226
2083,65.326294
2085,95.564095
2087,51.24619
2093,173.16324
2094,75.8338
2097,76.77497
2103,99.17805
2104,
2107,218.46996
2108,40.934715
2110,24.703257
2115,203.98781
2117,71.65215
2125,213.49934
2127,232.67912
2133,65.29802
2134,233.9357
2135,137.19882
2141,209.84602
2143,75.80309
2145,57.4531
2146,96.30833
2147,193.4856
2148,
2149,
2165,121.3926
2166,179.42056
2177,103.71221
