id,count
1262,207.76508
1265,149.06354
1273,209.69621
1277,180.39076
1278,110.857506
1280,76.06898
1284,157.73705
1285,214.97093
1288,60.361492
1295,116.018616
1297,237.24596
1299,213.82204
1304,172.23567
1308,38.251637
1310,102.11554
1311,123.84056
1314,65.63236
1315,110.39956
1318,27.35477
1320,224.66263
1321,195.82469
1322,204.43553
1330,148.15633
1333,197.58641
1334,146.37718
1341,182.28812
1344,135.85338
1351,177.57991
1354,92.708466
1356,
1363,124.39304
1365,219.45839
1369,139.10475
1373,92.40009
1375,121.95926
1377,29.575102
1379,180.8239
1380,236.9074
1381,76.16919
1384,151.98575
1390,189.35652
1393,205.51971
1395,
1399,190.19237
1400,82.207924
1401,94.72676
1404,173.03787
1408,39.411583
1409,34.434025
1413,166.01494
1416,184.51663
1418,109.85883
1423,57.220955
1424,44.185287
1425,31.124685
1433,216.30144
1434,141.8095
1436,204.92973
1442,198.13472
1444,34.74008
1445,151.59682
1452,188.10927
1455,192.34686
1462,
1467,15.6326475
1472,49.74985
1475,93.03112
1493,137.222
1501,176.91454
1503,205.65103
1504,198.17206
1505,47.949963
1511,199.59854
1512,
1513,140.02074
1514,84.36562
1528,199.51715
1533,222.13533
1534,41.470577
1536,173.60722
1537,51.453327
1539,106.47446
1550,133.31334
1552,173.42233
1554,193.90108
1555,211.7531
1556,28.086967
1559,46.284733
1563,186.01898
1566,213.29543
1567,100.90218
1568,34.77226
1571,181.19833
1572,43.97729
1574,
1577,53.8782
1583,21.65649
1585,69.90246
1586,186.7848
1587,179.62434
1596,164.08304
1602,38.7179
1604,74.58083
1605,48.02029
1610,214.46393
1611,125.88091
1616,63.26418
1617,134.1383
1618,38.733616
1622,41.603134
1623,34.592884
1628,212.38097
1631,42.976383
1632,180.88835
1633,178.38142
1634,199.32301
1636,196.6091
1637,130.31279
1643,80.671715
1644,120.205605
1646,93.03882
1648,193.01738
1651,83.43325
1656,47.822304
1658,126.29883
1659,45.04503
1665,88.521904
1666,124.84681
1670,81.895836
1674,131.9985
1679,223.26573
1680,219.73479
1683,229.01471
1686,43.225376
1691,121.9739
1693,33.488407
1696,102.51402
1697,86.36742
1703,80.991974
1706,40.12958
1709,181.30858
1710,43.203754
1712,
1713,142.0684
1718,264.7835
1719,174.19447
1722,205.44475
1723,143.50171
1724,212.10211
1728,42.483643
1730,76.7848
1732,44.20772
1737,22.039156
1745,31.74936
1747,103.233894
1748,44.34042
1755,90.11007
1759,60.061295
1761,202.24486
1764,162.84688
1765,184.06897
1766,27.063581
1768,45.957905
1770,56.48904
1771,206.23143
1774,88.86152
1785,146.67506
1788,213.55962
1792,91.46267
1794,170.48259
1797,120.34974
1798,35.125713
1799,224.71829
1802,102.51863
1806,56.9687
1808,71.28565
1810,193.73587
1818,27.863462
1819,210.72986
1820,227.50528
1822,187.63185
1826,216.15082
1827,138.27298
1835,70.139366
1841,112.11013
1842,104.565605
1843,83.39649
1846,38.83536
1849,49.26826
1850,214.29593
1851,98.43801
1857,
1858,201.01599
1860,91.44519
1861,178.15356
1864,73.68753
1869,204.57698
1871,
1872,37.918907
1875,32.714005
1878,215.24182
1879,200.55302
1885,32.639862
1888,92.79533
1889,43.58625
1890,107.85223
1896,130.33598
1897,195.33923
1898,
1900,71.02856
1905,73.590935
1908,98.949455
1909,116.785515
1913,
1918,83.872055
1922,236.2771
1923,151.02882
1925,198.1052
1926,131.97726
1927,229.69102
1930,183.93466
1935,65.12807
1939,93.4672
1942,98.33357
1943,
1948,241.79614
1949,204.30467
1951,113.65506
1953,113.845314
1959,
1963,44.42285
1967,87.0236
1973,188.22249
1975,104.02935
1976,36.242878
1990,114.71195
1993,106.91056
1997,93.11995
1999,148.07172
2001,171.14458
2004,27.53438
2010,98.902794
2013,132.81224
2017,218.76791
2021,55.99008
2023,42.921207
2026,167.13976
2037,61.349644
2039,65.04946
2041,52.424713
2046,48.063663
2050,89.68841
2060,201.61702
2067,108.05108
2069,172.01561
2072,192.99536
2074,186.38435
2079,158.04655
2083,62.86025
2085,99.00777
2087,54.51203
2093,144.47662
2094,57.01099
2097,57.751675
2103,90.5354
2104,
2107,221.28049
2108,28.685827
2110,34.866096
2115,259.13278
2117,48.5429
2125,221.80249
2127,226.97911
2133,46.82329
2134,229.73222
2135,112.11949
2141,191.81325
2143,68.250404
2145,28.730385
2146,79.66095
2147,199.82416
2148,
2149,
2165,98.81971
2166,152.71368
2177,75.558525
