id,count
1566,139.74217
1567,119.3485
1568,33.43507
1571,265.3017
1572,23.71975
1574,
1577,89.61189
1583,119.34371
1585,47.639256
1586,214.36876
1587,256.30496
1596,166.05672
1602,41.387203
1604,134.8819
1605,30.104101
1610,286.1139
1611,56.281174
1616,115.065414
1617,113.63533
1618,51.803776
1622,64.48562
1623,33.621986
1628,281.30963
1631,26.00406
1632,208.12625
1633,276.44302
1634,322.46005
1636,211.93187
1637,119.23784
1643,151.9569
1644,118.12326
1646,130.04826
1648,230.04044
1651,31.127026
1656,53.42225
1658,132.64453
1659,21.258438
1665,139.41093
1666,130.75713
1670,80.643074
1674,166.19316
1679,172.1173
1680,158.01572
1683,445.7535
1686,22.243916
1691,108.46724
1693,35.28972
1696,119.1675
1697,105.14565
1703,117.44759
1706,29.7662
1709,204.00493
1710,104.911766
1712,
1713,144.49464
1718,189.12817
1719,236.43657
1722,272.02966
1723,146.81218
1724,292.2225
1728,50.354332
1730,54.37387
1732,22.86228
1737,32.299667
1745,62.637257
1747,83.312416
1748,43.379898
1755,73.82224
1759,73.169426
1761,223.35939
1764,228.45726
1765,127.95084
1766,68.87769
1768,157.24762
1770,57.61345
1771,162.18057
1774,96.302086
1785,123.085785
1788,170.01886
1792,46.279716
1794,278.04288
1797,119.859
1798,25.447586
1799,350.54047
1802,139.70206
1806,31.256603
1808,66.07514
1810,297.25406
1818,12.488954
1819,287.67404
1820,265.46582
1822,231.68495
1826,139.59053
1827,243.77614
1835,38.718674
1841,131.05637
1842,100.26911
1843,80.74238
1846,48.547714
1849,97.04295
1850,276.4377
1851,157.4193
1857,
1858,196.35426
1860,109.30621
1861,291.66824
1864,125.89099
1869,352.4907
1871,
1872,21.309406
1875,22.815784
1878,349.9796
1879,269.01242
1885,93.1128
1888,132.75467
1889,27.300625
1890,106.3944
1896,157.72972
1897,196.74675
1898,
1900,132.60551
1905,107.495605
1908,131.05653
1909,107.14599
1913,
1918,126.82788
1922,605.38196
1923,121.69517
1925,291.82877
1926,141.52478
1927,303.09875
1930,228.51915
1935,158.66383
1939,129.97014
1942,107.40061
1943,
1948,222.85864
1949,220.92201
1951,115.03361
1953,123.57325
1959,
1963,23.092745
1967,141.18492
1973,190.75694
1975,22.477982
1976,51.144417
1990,142.00029
1993,137.85362
1997,180.02138
1999,118.16432
2001,245.51634
2004,64.0725
2010,149.33885
2013,134.90752
2017,323.77142
2021,68.68656
2023,153.2844
2026,176.82932
2037,19.97361
2039,80.464714
2041,46.442917
2046,106.66926
2050,49.873787
2060,255.29988
2067,101.765144
2069,113.842705
2072,272.46152
2074,146.28618
2079,84.9822
2083,20.974976
2085,142.07507
2087,31.734972
2093,160.6207
2094,33.389923
2097,117.18954
2103,96.359604
2104,
2107,154.41495
2108,29.58908
2110,48.96265
2115,142.53317
2117,23.864944
2125,222.82231
2127,566.3543
2133,36.428844
2134,372.73154
2135,117.50472
2141,337.65146
2143,33.71622
2145,74.38858
2146,79.977806
2147,297.36618
2148,
2149,
2165,148.57304
2166,147.5225
2177,146.45772
