id,count
1006,119.83
1008,15.34
1013,28.61
1015,100.13
1016,117.96
1022,309.93
1026,221.9
1028,236.39
1031,61.35
1034,44.25
1037,195.79
1040,63.17
1042,19.1
1046,17.95
1048,97.52
1049,110.67
1050,61.05
1051,205.05
1052,237.91
1055,191.53
1060,154.2
1064,27.17
1066,72.71
1071,97.09
1073,13.46
1089,210.03
1091,98.87
1092,77.51
1093,241.44
1096,315.73
1097,219.5
1098,18.02
1099,38.85
1102,186.6
1107,103.8
1109,42.98
1111,130.13
1112,116.76
1114,321.58
1116,298.75
1117,116.35
1118,79.09
1122,132.59
1124,158.73
1127,122.63
1133,216.91
1134,37.58
1135,146.43
1139,300.98
1143,46.49
1150,118.31
1151,114.98
1153,277.73
1155,27.16
1162,27.51
1163,206.31
1166,20.34
1171,85.2
1172,15.09
1173,272.26
1174,68.74
1177,115.74
1178,161.48
1184,176.01
1185,108.26
1186,117.48
1187,165.47
1188,293.84
1191,133.88
1207,124.05
1213,46.69
1215,130.92
1223,170.72
1227,118.54
1236,52.96
1237,57.45
1238,17.42
1241,29.5
1248,16.14
1250,40.23
1251,172.36
1253,115.6
1255,98.05
1257,179.38
1261,116.42
1262,333.32
1265,134.81
1273,179.29
1277,272.42
1278,115.12
1280,112.66
1284,230.06
1285,332.84
1288,33.41
1295,114.56
1297,344.62
1299,263.87
1304,145.67
1308,41.02
1310,97.14
1311,114.44
1314,92.29
1315,112.37
1318,30.82
1320,329.22
1321,312.52
1322,238.2
1330,123.91
1333,173.11
1334,230.39
1341,129.73
1344,149.27
1351,242.03
1354,105.16
1356,54.16
1363,116.25
1365,204.29
1369,124.18
1373,115.79
1375,111.15
1377,87.71
1379,133.6
1380,286.88
1381,99.04
1384,178.0
1390,188.01
1393,243.56
1395,49.5
1399,325.39
1400,85.86
1401,161.41
1404,160.97
1408,13.1
1409,28.63
1413,219.42
1416,294.19
1418,100.25
1423,103.92
1424,25.66
1425,16.81
1433,248.43
1434,142.66
1436,320.09
1442,247.09
1444,86.42
1445,115.57
1452,220.8
1455,171.66
1462,69.48
1467,77.38
1472,43.35
1475,183.76
1493,112.04
1501,225.38
1503,307.75
1504,215.51
1505,14.06
1511,209.03
1512,53.6
1513,96.23
1514,35.21
1528,237.22
1533,242.76
1534,28.25
1536,152.63
1537,73.2
1539,215.0
1550,222.9
1552,210.06
1554,195.43
1555,361.14
1556,97.25
1559,35.85
1563,238.27
1566,151.52
1567,148.89
1568,25.54
1571,232.57
1572,16.87
1574,48.45
1577,18.66
1583,72.76
1585,30.28
1586,191.06
1587,190.74
1596,149.96
1602,39.26
1604,80.85
1605,34.07
1610,309.94
1611,96.25
1616,35.33
1617,99.95
1618,16.26
1622,44.36
1623,31.94
1628,312.62
1631,16.6
1632,185.56
1633,238.43
1634,311.41
1636,229.54
1637,101.59
1643,127.23
1644,103.18
1646,97.17
1648,208.55
1651,32.11
1656,18.82
1658,146.08
1659,16.62
1665,180.4
1666,145.59
1670,40.93
1674,151.92
1679,207.97
1680,210.79
1683,336.47
1686,26.47
1691,97.63
1693,37.73
1696,39.92
1697,97.43
1703,93.82
1706,26.9
1709,173.4
1710,88.81
1712,180.81
1713,127.19
1718,336.94
1719,169.99
1722,292.43
1723,132.29
1724,289.38
1728,61.97
1730,29.32
1732,28.3
1737,42.32
1745,90.12
1747,14.27
1748,11.78
1755,102.66
1759,17.29
1761,279.49
1764,227.24
1765,145.44
1766,92.15
1768,105.35
1770,30.76
1771,149.03
1774,97.24
1785,123.95
1788,196.25
1792,14.63
1794,227.07
1797,122.76
1798,14.82
1799,270.27
1802,101.34
1806,31.46
1808,80.11
1810,250.79
1818,119.11
1819,377.55
1820,300.74
1822,232.74
1826,224.71
1827,182.35
1835,17.01
1841,116.32
1842,154.18
1843,16.32
1846,44.71
1849,101.36
1850,199.43
1851,190.63
1857,50.97
1858,179.04
1860,97.05
1861,245.25
1864,116.99
1869,322.89
1871,64.05
1872,32.41
1875,17.77
1878,231.57
1879,248.49
1885,91.81
1888,113.37
1889,29.56
1890,94.55
1896,149.67
1897,162.62
1898,118.73
1900,106.23
1905,40.78
1908,115.42
1909,99.04
1913,68.65
1918,108.81
1922,325.66
1923,129.45
1925,271.37
1926,155.89
1927,300.36
1930,194.2
1935,64.01
1939,116.5
1942,94.96
1943,317.61
1948,241.82
1949,268.85
1951,109.65
1953,117.72
1959,126.39
1963,17.37
1967,132.62
1973,270.93
1975,27.57
1976,90.98
1990,117.15
1993,118.44
1997,198.4
1999,117.85
2001,296.85
2004,91.83
2010,99.77
2013,134.82
2017,304.71
2021,112.4
2023,163.0
2026,138.42
2037,35.92
2039,196.21
2041,17.72
2046,30.3
2050,16.88
2060,243.39
2067,103.52
2069,155.57
2072,251.96
2074,142.9
2079,127.62
2083,24.89
2085,198.42
2087,17.72
2093,139.65
2094,29.97
2097,40.7
2103,97.64
2104,48.76
2107,193.25
2108,18.97
2110,96.57
2115,170.79
2117,30.72
2125,313.77
2127,264.53
2133,15.69
2134,378.31
2135,116.56
2141,254.53
2143,33.95
2145,89.08
2146,28.82
2147,275.43
2148,53.25
2149,75.96
2165,119.32
2166,146.78
2177,208.87
