id,count
971,170.7226
976,72.7009
978,216.65073
980,209.61905
981,183.81693
990,230.07321
993,62.729465
996,72.938515
998,229.63182
999,211.34079
1006,171.55513
1008,48.939556
1013,75.80095
1015,123.86595
1016,168.18292
1022,223.4079
1026,185.35089
1028,228.15302
1031,19.320608
1034,
1037,217.39925
1040,
1042,69.4389
1046,92.61147
1048,112.17674
1049,158.40778
1050,
1051,211.23312
1052,215.54242
1055,109.83232
1060,181.29813
1064,91.976456
1066,54.672653
1071,173.24825
1073,81.33446
1089,206.77872
1091,116.382324
1092,66.52913
1093,222.74341
1096,216.55026
1097,182.81778
1098,60.809326
1099,54.6113
1102,221.72374
1107,99.75036
1109,82.02717
1111,22.64045
1112,151.92708
1114,259.02762
1116,216.06665
1117,178.83737
1118,63.30927
1122,
1124,204.75426
1127,94.93946
1133,213.21622
1134,59.984577
1135,151.76068
1139,213.97786
1143,
1150,103.21791
1151,139.70511
1153,222.13437
1155,68.05071
1162,68.68886
1163,183.55313
1166,16.760723
1171,68.41594
1172,60.31455
1173,235.84564
1174,104.3931
1177,124.35751
1178,118.32118
1184,69.1928
1185,142.98712
1186,96.59136
1187,213.1563
1188,242.86047
1191,198.0326
1207,131.19254
1213,85.51552
1215,185.79276
1223,218.94057
1227,157.69885
1236,
1237,
1238,97.27202
1241,47.739986
1248,74.885345
1250,53.025333
1251,207.28065
1253,114.51611
1255,134.97217
1257,219.14001
1261,120.17773
1262,221.2111
1265,167.16214
1273,236.06473
1277,168.18565
1278,129.93213
1280,64.867165
1284,169.07387
1285,238.3543
1288,87.68497
1295,142.66182
1297,248.62114
1299,239.18787
1304,180.13693
1308,68.407486
1310,132.02888
1311,149.07047
1314,82.948166
1315,128.2684
1318,26.85233
1320,248.38364
1321,215.19623
1322,178.4521
1330,171.6669
1333,219.32712
1334,166.41063
1341,187.63457
1344,143.02692
1351,200.08554
1354,63.42418
1356,
1363,162.61499
1365,179.29337
1369,165.14647
1373,95.50607
1375,151.2951
1377,70.55168
1379,200.4336
1380,218.03241
1381,96.264465
1384,185.74408
1390,208.08118
1393,227.11935
1395,
1399,218.47537
1400,71.34536
1401,110.60628
1404,216.84769
1408,67.088905
1409,29.987259
1413,179.43076
1416,204.9642
1418,126.31653
1423,86.277985
1424,78.24919
1425,50.29548
1433,243.47833
1434,186.68628
1436,228.39444
1442,198.52562
1444,59.26942
1445,165.99718
1452,203.89511
1455,217.54628
1462,
1467,-9.285243
1472,78.31548
1475,107.150734
1493,143.58327
1501,194.3294
1503,222.91183
1504,224.90439
1505,72.50488
1511,233.88062
1512,
1513,160.7493
1514,95.93525
1528,214.35193
1533,246.60364
1534,61.640854
1536,184.19794
1537,66.24846
1539,120.14808
1550,131.47849
1552,188.2132
1554,203.85681
1555,234.84616
1556,3.433068
1559,54.490612
1563,208.22264
1566,206.85649
1567,123.786415
1568,61.765476
1571,196.5597
1572,65.27537
1574,
1577,83.224365
1583,13.011381
1585,82.06636
1586,187.86948
1587,219.64804
1596,189.16559
1602,48.200214
1604,56.908833
1605,42.257374
1610,232.52882
1611,110.50472
1616,59.59017
1617,139.1029
1618,52.632397
1622,59.916866
1623,60.797527
1628,227.24931
1631,36.369453
1632,225.6459
1633,200.41653
1634,213.98882
1636,212.7969
1637,164.96396
1643,86.6167
1644,143.68681
1646,108.06818
1648,215.18747
1651,92.42279
1656,65.264435
1658,158.91885
1659,64.187454
1665,60.627224
1666,156.56163
1670,93.14685
1674,123.93337
1679,232.07837
1680,219.57303
1683,254.51512
1686,56.864735
1691,128.51944
1693,57.84832
1696,88.18051
1697,113.04306
1703,96.867355
1706,64.02544
1709,197.6813
1710,74.71179
1712,
1713,166.26706
1718,232.59445
1719,216.71149
1722,229.5718
1723,165.18694
1724,231.89304
1728,38.80958
1730,82.97882
1732,63.67773
1737,48.556477
1745,62.260105
1747,92.11215
1748,73.40552
1755,97.71929
1759,85.17825
1761,205.38559
1764,180.11801
1765,199.15309
1766,49.150875
1768,65.53254
1770,74.72612
1771,166.21284
1774,107.81474
1785,179.1034
1788,230.5375
1792,80.09715
1794,187.62233
1797,145.66077
1798,45.086292
1799,254.25516
1802,136.01465
1806,61.721462
1808,78.614105
1810,227.19972
1818,18.086838
1819,237.32693
1820,252.2471
1822,193.85506
1826,218.28668
1827,163.74564
1835,79.65068
1841,135.18878
1842,110.393005
1843,98.69557
1846,58.602367
1849,42.175682
1850,236.31516
1851,113.1104
1857,
1858,157.43892
1860,119.00957
1861,203.83847
1864,81.392975
1869,220.47989
1871,
1872,20.937447
1875,59.493923
1878,245.35837
1879,210.64352
1885,50.311012
1888,104.98488
1889,41.34808
1890,130.91751
1896,137.09227
1897,226.32208
1898,
1900,88.7014
1905,87.17526
1908,103.863266
1909,142.76782
1913,
1918,114.57054
1922,256.4783
1923,171.99263
1925,211.73676
1926,140.33803
1927,226.25441
1930,194.48863
1935,50.512203
1939,111.96278
1942,116.03485
1943,
1948,245.40404
1949,204.57925
1951,131.86418
1953,145.71716
1959,
1963,68.05114
1967,83.4028
1973,194.21326
1975,93.6115
1976,31.259455
1990,144.51599
1993,127.0585
1997,91.0583
1999,168.26297
2001,194.49979
2004,61.356853
2010,128.33737
2013,169.00401
2017,242.37338
2021,42.639225
2023,58.08701
2026,212.88896
2037,43.971485
2039,83.16992
2041,70.87398
2046,64.0457
2050,86.35089
2060,202.26125
2067,128.09329
2069,186.80945
2072,208.57298
2074,193.89745
2079,141.2654
2083,55.73895
2085,98.66536
2087,37.371143
2093,188.6773
2094,73.090576
2097,65.26677
2103,86.88852
2104,
2107,231.93645
2108,37.988026
2110,8.0420475
2115,212.6718
2117,66.78706
2125,221.84404
2127,251.24962
2133,69.885735
2134,257.75958
2135,135.04608
2141,225.47247
2143,84.16661
2145,51.974087
2146,94.91001
2147,203.6236
2148,
2149,
2165,111.78932
2166,185.34035
2177,97.50894
>>>>>>> a290a588b9d0596a271fc0e30d3af91d4a2fd126
