id,count
651,99.43274
652,260.7101
656,185.7388
657,85.85817
659,79.96018
660,209.0944
662,149.96065
665,267.4593
675,
681,186.04637
682,208.31567
685,44.88413
686,240.94868
689,60.50247
696,176.02213
703,210.2728
704,131.7712
705,183.32915
714,217.14069
717,69.14934
718,78.46742
720,61.866436
721,287.73898
723,218.8387
726,94.19096
728,212.30118
730,110.287735
731,67.12593
734,263.48203
737,47.35774
738,58.06135
745,247.65271
746,70.32481
749,222.93192
752,60.68382
753,80.788216
758,215.22484
765,89.853836
766,268.39655
768,53.66001
769,234.49536
774,212.58739
775,115.87765
781,
784,257.26505
794,88.353485
795,256.02567
796,53.52827
802,106.41405
803,95.50221
805,57.70166
806,252.92726
807,137.51292
809,47.58696
810,235.51329
812,89.28439
814,112.88576
818,236.72125
819,264.8021
825,7.987065
836,97.58189
839,192.48982
847,249.42558
848,87.82377
851,219.2595
852,190.67084
853,12.342892
857,210.51534
858,85.11855
859,221.34402
861,7.2545257
867,181.00343
870,217.62962
871,235.72574
872,290.0482
874,290.4308
881,253.89749
886,182.70337
890,
895,204.42018
899,61.08672
900,243.37962
901,246.29366
902,245.48425
903,67.55576
913,250.60966
918,248.8982
923,187.11287
924,54.783653
926,43.651302
927,60.561363
930,206.81801
934,42.962418
937,207.4087
939,159.41913
941,79.083664
942,280.59714
946,237.40865
950,143.59601
953,80.507965
959,8.574732
961,38.508537
962,82.62695
964,65.78755
969,208.41621
971,172.44589
976,59.092003
978,228.85373
980,241.56398
981,214.605
990,260.83868
993,52.640076
996,60.77222
998,274.88544
999,223.67828
1006,176.47191
1008,76.808876
1013,64.575226
1015,121.886345
1016,185.85533
1022,247.32599
1026,223.67123
1028,266.91302
1031,11.491062
1034,
1037,251.90974
1040,
1042,58.916397
1046,89.941345
1048,123.89473
1049,179.19618
1050,
1051,253.5461
1052,230.65022
1055,99.94702
1060,191.16788
1064,84.7831
1066,65.87822
1071,179.73193
1073,68.15071
1089,256.0757
1091,148.517
1092,48.740257
1093,238.08765
1096,247.39606
1097,223.62473
1098,45.802658
1099,72.196526
1102,268.0962
1107,86.62856
1109,76.52775
1111,13.730551
1112,153.3059
1114,292.52554
1116,260.0323
1117,200.38744
1118,78.733696
1122,
1124,215.3519
1127,106.5918
1133,263.52426
1134,56.489555
1135,187.0119
1139,250.26714
1143,
1150,94.14245
1151,140.82117
1153,244.68304
1155,52.440853
1162,53.77708
1163,212.87242
1166,7.566135
1171,56.55584
1172,52.872955
1173,245.27959
1174,93.2847
1177,112.29081
1178,93.44115
1184,96.820816
1185,143.88934
1186,95.36681
1187,245.86375
1188,260.5934
1191,203.66585
1207,133.15025
1213,75.587234
1215,200.27707
1223,258.13492
1227,154.28532
1236,
1237,
1238,95.317825
1241,51.973495
1248,65.80825
1250,69.05963
1251,236.71184
1253,105.45303
1255,143.96335
1257,266.68427
1261,132.58571
1262,273.68906
1265,201.14107
1273,246.78345
1277,228.3445
1278,154.09004
1280,94.74657
1284,184.87344
1285,270.99185
1288,92.75143
1295,139.87598
1297,294.59915
1299,247.00548
1304,222.63242
1308,54.736626
1310,133.40877
1311,170.4905
1314,73.59427
1315,143.01962
1318,8.342034
1320,275.9252
1321,252.27559
1322,220.82185
1330,198.52605
1333,220.3618
1334,212.40585
1341,220.73834
1344,171.93677
1351,227.28279
1354,24.812218
1356,
1363,161.27217
1365,217.16983
1369,183.81696
1373,112.83871
1375,155.20529
1377,51.122437
1379,225.31609
1380,242.12245
1381,113.72442
1384,195.54701
1390,239.55205
1393,236.92061
1395,
1399,240.45915
1400,102.43219
1401,102.37824
1404,229.13145
1408,67.94215
1409,8.152573
1413,219.07495
1416,243.76187
1418,131.87047
1423,81.29386
1424,47.960773
1425,58.84492
1433,274.71063
1434,189.99144
1436,247.61688
1442,233.78334
1444,49.111145
1445,197.8108
1452,258.18326
1455,219.29176
1462,
1467,7.155759
1472,65.80882
1475,107.50882
1493,175.74152
1501,219.2783
1503,254.24635
1504,266.1546
1505,44.798275
1511,261.60083
1512,
1513,181.86302
1514,96.157036
1528,275.4317
1533,281.48874
1534,46.536247
1536,214.76212
1537,50.29866
1539,99.90287
1550,217.58463
1552,206.24405
1554,226.41711
1555,259.91928
1556,15.309926
1559,57.027885
1563,246.94574
1566,242.42769
1567,102.30473
1568,62.932854
1571,224.74034
1572,52.049747
1574,
1577,90.19653
1583,26.45979
1585,74.65133
1586,227.09541
1587,233.96437
1596,210.42867
1602,65.80875
1604,87.56356
1605,58.14559
1610,258.76508
1611,143.36093
1616,86.15695
1617,157.18861
1618,61.988094
1622,38.180374
1623,41.016514
1628,254.7167
1631,59.34334
1632,236.89641
1633,226.1913
1634,270.62686
1636,236.58296
1637,176.27336
1643,77.750244
1644,157.64122
1646,107.52808
1648,216.72882
1651,78.43569
1656,42.349796
1658,164.79265
1659,52.399162
1665,95.53704
1666,159.37921
1670,93.2919
1674,202.1641
1679,270.42075
1680,256.631
1683,269.06476
1686,51.637127
1691,155.04593
1693,45.240616
1696,80.07208
1697,127.663025
1703,86.74886
1706,51.226967
1709,228.39297
1710,64.69384
1712,
1713,197.5931
1718,279.7156
1719,226.65811
1722,247.74031
1723,199.87354
1724,254.50172
1728,51.431286
1730,78.92286
1732,46.858894
1737,36.31167
1745,44.198166
1747,76.17999
1748,73.99274
1755,143.05675
1759,87.38991
1761,243.92592
1764,205.2625
1765,215.03156
1766,44.07531
1768,43.886246
1770,65.28823
1771,199.45242
1774,115.21207
1785,189.50621
1788,272.48285
1792,71.312035
1794,219.38194
1797,163.06264
1798,43.41092
1799,271.01248
1802,152.98535
1806,61.87964
1808,70.38468
1810,241.90529
1818,11.210663
1819,271.16852
1820,260.26782
1822,222.76564
1826,257.79196
1827,218.84764
1835,73.812546
1841,134.1615
1842,129.6311
1843,95.007195
1846,39.96281
1849,58.802475
1850,279.84174
1851,112.77352
1857,
1858,198.72844
1860,120.518234
1861,237.83125
1864,88.14698
1869,261.5374
1871,
1872,11.642208
1875,46.063034
1878,288.73093
1879,235.88779
1885,35.51165
1888,98.00873
1889,57.470383
1890,142.49197
1896,165.64842
1897,263.69122
1898,
1900,78.318855
1905,71.15552
1908,95.57251
1909,148.90285
1913,
1918,124.17897
1922,294.4484
1923,186.80714
1925,234.2197
1926,166.9244
1927,257.40585
1930,228.85042
1935,82.17038
1939,99.37928
1942,127.366066
1943,
1948,300.7667
1949,232.06822
1951,148.43295
1953,137.1075
1959,
1963,57.00926
1967,201.96329
1973,227.44489
1975,80.51541
1976,43.37182
1990,139.01219
1993,128.48013
1997,76.08698
1999,187.33224
2001,216.1938
2004,50.331787
2010,152.579
2013,189.21205
2017,257.57178
2021,125.21693
2023,70.302605
2026,218.45549
2037,64.24335
2039,75.901764
2041,54.08754
2046,45.55989
2050,84.85004
2060,232.16418
2067,148.49806
2069,228.00777
2072,236.02986
2074,220.55971
2079,175.81998
2083,70.069786
2085,92.06271
2087,68.52786
2093,188.07555
2094,57.782875
2097,79.23889
2103,116.72182
2104,
2107,269.40134
2108,43.018166
2110,6.626378
2115,257.20865
2117,56.57962
2125,259.01938
2127,285.44025
2133,43.773117
2134,276.24252
2135,158.44829
2141,253.34283
2143,60.1221
2145,40.0948
2146,90.17578
2147,232.77805
2148,
2149,
2165,120.66801
2166,205.77454
2177,101.60617
