id,count
1255,101.67445
1257,184.24072
1261,85.42514
1262,187.73933
1265,159.13234
1273,189.64294
1277,189.02673
1278,135.17184
1280,84.034805
1284,176.28447
1285,190.31908
1288,77.36609
1295,103.72491
1297,189.86081
1299,186.7783
1304,189.11137
1308,32.34094
1310,109.13793
1311,138.39961
1314,82.81279
1315,108.930824
1318,71.01783
1320,189.2692
1321,188.77847
1322,185.57153
1330,149.80414
1333,187.68935
1334,182.59464
1341,175.34131
1344,186.91891
1351,185.70503
1354,179.15488
1356,
1363,108.65518
1365,189.0613
1369,152.07768
1373,87.06364
1375,116.72018
1377,37.183205
1379,181.7447
1380,188.82265
1381,94.86561
1384,167.41188
1390,182.7376
1393,187.12744
1395,
1399,187.4276
1400,83.072235
1401,76.34815
1404,162.29378
1408,54.023254
1409,99.68179
1413,188.02103
1416,189.0398
1418,97.39393
1423,83.523026
1424,33.337963
1425,48.23368
1433,182.43088
1434,136.95647
1436,188.11449
1442,189.45453
1444,37.385178
1445,188.96382
1452,178.56042
1455,187.56668
1462,
1467,109.3646
1472,33.737007
1475,80.06736
1493,127.96003
1501,188.79733
1503,188.31926
1504,187.04733
1505,34.852566
1511,178.55533
1512,
1513,145.97318
1514,75.95166
1528,183.56729
1533,188.535
1534,34.581623
1536,188.64088
1537,58.909454
1539,190.44899
1550,188.71588
1552,187.61862
1554,190.08478
1555,187.5443
1556,164.44612
1559,70.60259
1563,186.27164
1566,178.76276
1567,191.56665
1568,36.14066
1571,189.26744
1572,32.434727
1574,
1577,68.45916
1583,184.08704
1585,32.150684
1586,189.57936
1587,178.56671
1596,143.8247
1602,82.185974
1604,81.170525
1605,31.758776
1610,190.16785
1611,112.3673
1616,80.2344
1617,118.702934
1618,65.60037
1622,37.78525
1623,35.385166
1628,189.9592
1631,35.29286
1632,167.29631
1633,187.8809
1634,188.80519
1636,186.78308
1637,120.26686
1643,81.28263
1644,117.698875
1646,77.11462
1648,186.98875
1651,36.02314
1656,35.362064
1658,125.99081
1659,36.164944
1665,80.9026
1666,119.9875
1670,79.80541
1674,186.90765
1679,183.96455
1680,186.1636
1683,187.88055
1686,33.400436
1691,116.21746
1693,35.072674
1696,80.82269
1697,102.486244
1703,77.52903
1706,33.338947
1709,174.85753
1710,35.06623
1712,
1713,136.60988
1718,188.33998
1719,168.6297
1722,188.4537
1723,129.64886
1724,190.44319
1728,72.45418
1730,68.91146
1732,45.90134
1737,36.568386
1745,37.601936
1747,72.599045
1748,61.167904
1755,117.31137
1759,53.499935
1761,189.69768
1764,186.97234
1765,160.62183
1766,37.834457
1768,39.20722
1770,33.63763
1771,186.69688
1774,98.2201
1785,165.84027
1788,187.00272
1792,54.72845
1794,188.93367
1797,125.96871
1798,35.829006
1799,185.90158
1802,113.73045
1806,33.790188
1808,74.67026
1810,182.13213
1818,120.16524
1819,188.1001
1820,187.54382
1822,188.8673
1826,186.76695
1827,180.38632
1835,52.6337
1841,95.638855
1842,164.96376
1843,54.02016
1846,37.0229
1849,81.06738
1850,184.76492
1851,83.69762
1857,
1858,185.58127
1860,95.376366
1861,189.15479
1864,82.24329
1869,188.10764
1871,
1872,108.18902
1875,35.608006
1878,187.83319
1879,190.46053
1885,39.025455
1888,79.70551
1889,31.051891
1890,111.56588
1896,184.99228
1897,178.57895
1898,
1900,36.00735
1905,77.83833
1908,82.597115
1909,108.52976
1913,
1918,91.51791
1922,188.2609
1923,133.32176
1925,189.20822
1926,184.36104
1927,189.0265
1930,189.57857
1935,82.93673
1939,84.79193
1942,98.85814
1943,
1948,188.85432
1949,189.05559
1951,113.595634
1953,92.11758
1959,
1963,37.307693
1967,188.17635
1973,187.86978
1975,50.252342
1976,36.699947
1990,96.99949
1993,91.15109
1997,83.05253
1999,138.3343
2001,185.94034
2004,36.810642
2010,98.88085
2013,142.51889
2017,188.62645
2021,130.99062
2023,85.23717
2026,156.34317
2037,76.165955
2039,80.125626
2041,50.58823
2046,40.03959
2050,69.3025
2060,183.0965
2067,119.54919
2069,159.0187
2072,189.62572
2074,164.4899
2079,135.33092
2083,44.571342
2085,82.15507
2087,58.25025
2093,130.9153
2094,33.602264
2097,82.960144
2103,96.03106
2104,
2107,180.6195
2108,47.137913
2110,126.60861
2115,183.46785
2117,52.272297
2125,188.70673
2127,185.63585
2133,35.002743
2134,187.73271
2135,122.15124
2141,181.47414
2143,32.98951
2145,38.17889
2146,37.23009
2147,183.63779
2148,
2149,
2165,96.73032
2166,176.07057
2177,82.77796
