id,count
1528,183.80638
1533,193.42224
1534,36.499687
1536,165.84648
1537,43.886395
1539,136.48196
1550,183.62791
1552,150.26071
1554,169.216
1555,182.82158
1556,83.191635
1559,60.873318
1563,169.51117
1566,185.51855
1567,127.62138
1568,50.155422
1571,160.10027
1572,39.295086
1574,
1577,76.1016
1583,91.17298
1585,61.264805
1586,174.82571
1587,168.02855
1596,152.99263
1602,72.47193
1604,90.021545
1605,58.452206
1610,185.66708
1611,125.648415
1616,87.89607
1617,141.74414
1618,66.86662
1622,33.769005
1623,46.689312
1628,182.52167
1631,53.15198
1632,169.38214
1633,161.35999
1634,191.66896
1636,172.14723
1637,139.74849
1643,66.99403
1644,134.57816
1646,83.438614
1648,161.99971
1651,76.879135
1656,40.574596
1658,124.18791
1659,40.585575
1665,97.093704
1666,121.150444
1670,79.10602
1674,163.64273
1679,197.15932
1680,195.37721
1683,190.32011
1686,59.72475
1691,135.00656
1693,38.22073
1696,79.36791
1697,121.71714
1703,79.23783
1706,54.911713
1709,164.64882
1710,59.41172
1712,
1713,150.5971
1718,204.61449
1719,163.16606
1722,179.70053
1723,149.49252
1724,186.93582
1728,57.57269
1730,63.265507
1732,37.830273
1737,28.179094
1745,44.805355
1747,76.09876
1748,63.291374
1755,127.0157
1759,75.07207
1761,183.31622
1764,148.19661
1765,169.42998
1766,35.00978
1768,42.41643
1770,53.55347
1771,165.69128
1774,100.16422
1785,147.55534
1788,192.0452
1792,72.64541
1794,156.74028
1797,134.7408
1798,48.057785
1799,191.41965
1802,127.15561
1806,69.201836
1808,58.413326
1810,172.93939
1818,47.517273
1819,190.6367
1820,189.04077
1822,173.19208
1826,194.96317
1827,145.96265
1835,59.428814
1841,104.18607
1842,98.14045
1843,75.51998
1846,31.887392
1849,63.847767
1850,189.70932
1851,94.58364
1857,
1858,163.51859
1860,108.13277
1861,166.83308
1864,86.91501
1869,186.32396
1871,
1872,40.867012
1875,44.63946
1878,193.46292
1879,172.35902
1885,22.839853
1888,81.039085
1889,52.95243
1890,121.38639
1896,122.03729
1897,183.73898
1898,
1900,65.43461
1905,67.909836
1908,86.911064
1909,132.58217
1913,
1918,105.36859
1922,199.3406
1923,151.29503
1925,177.08908
1926,123.629974
1927,199.94456
1930,171.67876
1935,82.9293
1939,85.84849
1942,110.25512
1943,
1948,212.8479
1949,185.3416
1951,117.860855
1953,110.5154
1959,
1963,46.222694
1967,168.19177
1973,178.30376
1975,81.13764
1976,50.500458
1990,108.6587
1993,105.40636
1997,71.8519
1999,152.26585
2001,156.12279
2004,48.20691
2010,120.37367
2013,148.26666
2017,185.82056
2021,117.688
2023,73.46051
2026,160.24702
2037,71.41804
2039,63.379734
2041,63.233105
2046,40.605537
2050,84.972916
2060,174.57799
2067,120.356346
2069,165.89363
2072,171.74294
2074,175.4845
2079,139.09312
2083,76.42478
2085,90.33247
2087,62.04891
2093,141.06866
2094,49.99025
2097,82.772156
2103,107.412285
2104,
2107,195.97507
2108,49.2219
2110,54.102707
2115,195.44724
2117,45.19067
2125,197.2719
2127,193.89935
2133,46.793545
2134,194.76431
2135,124.31603
2141,174.77132
2143,63.938435
2145,36.567158
2146,72.8306
2147,172.73203
2148,
2149,
2165,100.83878
2166,152.99422
2177,92.47924
