id,count
1016,186.2417
1022,244.0987
1026,179.38281
1028,262.45728
1031,38.36116
1034,
1037,254.97073
1040,
1042,71.204796
1046,102.520325
1048,114.10678
1049,169.97177
1050,
1051,220.40459
1052,262.47025
1055,100.78736
1060,183.19392
1064,99.03716
1066,47.49459
1071,161.86462
1073,70.41736
1089,206.5388
1091,122.37593
1092,68.55566
1093,267.04105
1096,225.4921
1097,170.78198
1098,55.75627
1099,59.35166
1102,259.29745
1107,89.159744
1109,77.477715
1111,52.601818
1112,137.1058
1114,332.22253
1116,243.2208
1117,192.83614
1118,64.07511
1122,
1124,223.78363
1127,93.149
1133,304.4
1134,45.06733
1135,152.87123
1139,221.16687
1143,
1150,97.58486
1151,128.3314
1153,266.61508
1155,54.8109
1162,64.112404
1163,204.16545
1166,36.85976
1171,69.127045
1172,54.601784
1173,295.11246
1174,97.49147
1177,116.43429
1178,120.12644
1184,79.75345
1185,139.50786
1186,94.83186
1187,244.02481
1188,307.654
1191,208.7378
1207,138.97456
1213,87.348564
1215,179.52344
1223,230.28859
1227,139.07806
1236,
1237,
1238,100.783394
1241,31.25003
1248,82.10669
1250,45.42689
1251,243.68723
1253,100.511284
1255,118.1576
1257,290.7251
1261,107.33121
1262,232.38916
1265,149.56148
1273,298.3901
1277,226.4515
1278,128.84343
1280,78.74423
1284,150.64633
1285,281.82928
1288,88.24775
1295,134.59181
1297,267.57755
1299,302.2227
1304,165.20795
1308,51.193985
1310,116.012024
1311,139.9416
1314,92.36665
1315,126.34304
1318,31.526737
1320,309.41302
1321,250.01222
1322,229.60565
1330,167.4366
1333,275.88324
1334,158.21916
1341,185.75949
1344,158.12384
1351,231.36224
1354,78.562836
1356,
1363,147.40347
1365,230.86415
1369,179.18512
1373,93.88062
1375,151.96379
1377,53.18683
1379,218.86636
1380,273.73093
1381,96.397995
1384,207.61555
1390,238.318
1393,285.37723
1395,
1399,258.57336
1400,81.27002
1401,112.886475
1404,246.68327
1408,56.635914
1409,32.766342
1413,172.47302
1416,227.17213
1418,110.26976
1423,83.59209
1424,58.96241
1425,34.51468
1433,305.09857
1434,186.95216
1436,274.8467
1442,191.3434
1444,41.472034
1445,153.74744
1452,202.6045
1455,269.64014
1462,
1467,15.527641
1472,76.01978
1475,111.172424
1493,131.9144
1501,227.04071
1503,267.9217
1504,267.52835
1505,56.30996
1511,285.2876
1512,
1513,144.88425
1514,101.455246
1528,234.89157
1533,299.08527
1534,55.582863
1536,177.6991
1537,73.795364
1539,118.10487
1550,144.99635
1552,225.37817
1554,234.54979
1555,284.68976
1556,29.347607
1559,49.204403
1563,241.15479
1566,233.3686
1567,125.91217
1568,50.45429
1571,230.92621
1572,60.867058
1574,
1577,83.820946
1583,40.604946
1585,88.538635
1586,173.5353
1587,260.0729
1596,216.9113
1602,40.30333
1604,70.83832
1605,56.2715
1610,278.52332
1611,138.98518
1616,63.502556
1617,146.7832
1618,51.932632
1622,51.525574
1623,49.149998
1628,271.68878
1631,48.00103
1632,262.1291
1633,236.2536
1634,232.00865
1636,243.46703
1637,177.41403
1643,98.70783
1644,127.442535
1646,110.70324
1648,268.4535
1651,81.92857
1656,65.688896
1658,156.07861
1659,63.836704
1665,88.36166
1666,153.6115
1670,105.10435
1674,142.39989
1679,261.13007
1680,238.49832
1683,319.34024
1686,48.609768
1691,124.63613
1693,40.131104
1696,83.13495
1697,105.41741
1703,90.78105
1706,54.296745
1709,214.46327
1710,64.21369
1712,
1713,149.39697
1718,318.66998
1719,248.6735
1722,283.47775
1723,150.25574
1724,286.07214
1728,36.75286
1730,95.5229
1732,62.05239
1737,31.910208
1745,47.392986
1747,81.61044
1748,65.688484
1755,105.63904
1759,83.70095
1761,199.88963
1764,204.6098
1765,207.90987
1766,32.791306
1768,59.45671
1770,77.87393
1771,214.93915
1774,108.02616
1785,196.92386
1788,267.55197
1792,75.37602
1794,210.69395
1797,130.86499
1798,30.621302
1799,316.97025
1802,120.49133
1806,57.060307
1808,92.65404
1810,276.29666
1818,17.730595
1819,289.98053
1820,321.5008
1822,186.01277
1826,242.58757
1827,162.25414
1835,90.85807
1841,130.45937
1842,131.96661
1843,99.66787
1846,45.96032
1849,46.38122
1850,285.71704
1851,119.9209
1857,
1858,214.94606
1860,109.941956
1861,236.28403
1864,79.67194
1869,237.5299
1871,
1872,19.3841
1875,42.136246
1878,297.63937
1879,245.446
1885,38.575798
1888,111.89668
1889,53.398537
1890,122.430466
1896,153.5869
1897,268.09253
1898,
1900,87.52013
1905,76.111824
1908,97.144485
1909,128.29478
1913,
1918,112.684204
1922,327.9711
1923,162.83253
1925,225.92435
1926,154.38397
1927,265.62192
1930,191.94154
1935,60.875298
1939,111.04866
1942,115.23164
1943,
1948,276.635
1949,210.1601
1951,130.37611
1953,129.91109
1959,
1963,64.31098
1967,92.19514
1973,178.20726
1975,83.40421
1976,35.416714
1990,132.20828
1993,127.88063
1997,84.49753
1999,152.97813
2001,224.4717
2004,44.299297
2010,115.74202
2013,172.73889
2017,301.73022
2021,80.6722
2023,55.47163
2026,238.2405
2037,54.485313
2039,90.359924
2041,57.243305
2046,67.97592
2050,81.86286
2060,216.37056
2067,127.95211
2069,184.90913
2072,247.0708
2074,196.2132
2079,186.57063
2083,61.147285
2085,91.014
2087,61.439716
2093,194.60992
2094,78.414764
2097,66.5576
2103,108.339775
2104,
2107,264.87906
2108,19.628622
2110,24.42122
2115,298.9346
2117,72.25006
2125,242.14297
2127,318.45093
2133,53.133976
2134,322.09656
2135,128.90388
2141,274.71393
2143,68.86969
2145,31.414747
2146,95.624596
2147,221.13976
2148,
2149,
2165,122.31537
2166,206.20973
2177,99.30925
