id,count
1093,185.61148
1096,222.22697
1097,160.8946
1098,21.930048
1099,15.910791
1102,123.231865
1107,121.744156
1109,25.785822
1111,81.53269
1112,124.50272
1114,302.79364
1116,309.37463
1117,118.95741
1118,167.19888
1122,
1124,182.27632
1127,102.36796
1133,134.5027
1134,35.818733
1135,120.78503
1139,192.35097
1143,
1150,132.04636
1151,121.72216
1153,259.62213
1155,29.403555
1162,36.738518
1163,228.5378
1166,-7.558398
1171,89.92473
1172,24.918718
1173,205.53014
1174,127.003555
1177,145.51166
1178,71.449776
1184,214.15883
1185,144.14876
1186,90.72559
1187,161.46422
1188,225.25801
1191,149.82652
1207,114.396935
1213,49.33069
1215,103.35772
1223,145.3953
1227,136.74982
1236,
1237,
1238,29.547438
1241,18.312754
1248,28.11881
1250,118.869225
1251,127.90789
1253,97.22134
1255,94.34124
1257,222.3373
1261,107.94811
1262,219.94344
1265,107.9493
1273,180.08937
1277,199.4782
1278,91.84202
1280,173.51613
1284,173.76984
1285,287.85233
1288,63.52616
1295,153.18257
1297,139.91742
1299,245.70027
1304,153.48262
1308,46.26936
1310,91.3643
1311,104.27036
1314,99.79024
1315,116.83366
1318,42.699535
1320,303.1524
1321,312.76575
1322,181.59683
1330,115.33966
1333,175.8124
1334,104.90452
1341,92.96705
1344,180.10168
1351,224.23601
1354,114.719795
1356,
1363,146.21811
1365,194.32971
1369,125.804665
1373,181.8478
1375,135.95107
1377,71.01793
1379,155.99268
1380,234.43175
1381,62.586113
1384,293.47046
1390,176.60815
1393,212.07512
1395,
1399,299.31158
1400,171.34631
1401,159.5724
1404,195.02852
1408,34.0486
1409,-6.8182735
1413,202.68996
1416,270.4865
1418,117.01679
1423,61.430443
1424,39.481747
1425,20.356398
1433,342.19852
1434,152.16968
1436,322.0236
1442,172.28073
1444,78.68703
1445,150.84645
1452,102.537796
1455,191.71375
1462,
1467,4.6553626
1472,49.798035
1475,152.51862
1493,88.65241
1501,244.1568
1503,290.89722
1504,274.93292
1505,27.343699
1511,340.64343
1512,
1513,92.22942
1514,44.411858
1528,142.43018
1533,247.52751
1534,25.05824
1536,176.7112
1537,88.58092
1539,69.85427
1550,145.52838
1552,196.88765
1554,204.77357
1555,299.60516
1556,43.78727
1559,63.927895
1563,252.1093
1566,99.14931
1567,43.35765
1568,36.674023
1571,224.22559
1572,20.79323
1574,
1577,31.455057
1583,27.874166
1585,31.127054
1586,152.26535
1587,306.14642
1596,124.03236
1602,97.975945
1604,208.0505
1605,19.811386
1610,302.74332
1611,78.40981
1616,152.76952
1617,113.65081
1618,64.187225
1622,48.823345
1623,49.188705
1628,288.76974
1631,16.94014
1632,188.03134
1633,253.75511
1634,311.20227
1636,203.33029
1637,122.93751
1643,159.85242
1644,109.66251
1646,101.598854
1648,189.20398
1651,53.239723
1656,19.959375
1658,142.08617
1659,20.877348
1665,205.4305
1666,149.58391
1670,44.915375
1674,154.1088
1679,154.26459
1680,111.272835
1683,318.56775
1686,22.041544
1691,87.14422
1693,37.963814
1696,79.247055
1697,73.84236
1703,108.58251
1706,31.858934
1709,138.61702
1710,82.94708
1712,
1713,127.96883
1718,215.64458
1719,294.1979
1722,242.19942
1723,114.939156
1724,292.9369
1728,113.92168
1730,42.9803
1732,46.157173
1737,26.737055
1745,75.292625
1747,57.474716
1748,31.839224
1755,95.94991
1759,35.32772
1761,177.79088
1764,207.04771
1765,115.82065
1766,71.0446
1768,87.2798
1770,28.7807
1771,156.4905
1774,82.99679
1785,140.40083
1788,122.945305
1792,18.556835
1794,249.59586
1797,105.46049
1798,19.714708
1799,322.15033
1802,111.93749
1806,28.532187
1808,86.80576
1810,292.25378
1818,58.92594
1819,338.33698
1820,280.27545
1822,175.01001
1826,99.103676
1827,127.06303
1835,28.622133
1841,156.1093
1842,164.7204
1843,30.361315
1846,46.747185
1849,162.73436
1850,153.6525
1851,158.995
1857,
1858,165.68526
1860,100.10754
1861,261.8143
1864,94.878426
1869,287.77374
1871,
1872,17.84799
1875,22.75073
1878,165.26524
1879,247.12361
1885,79.69084
1888,146.11563
1889,15.494553
1890,81.21746
1896,198.7932
1897,164.01216
1898,
1900,84.18004
1905,59.22808
1908,123.54514
1909,107.82842
1913,
1918,98.11443
1922,318.5121
1923,101.9644
1925,261.45096
1926,216.68108
1927,210.28548
1930,185.36235
1935,174.46239
1939,133.7547
1942,85.552086
1943,
1948,147.16447
1949,191.96106
1951,106.50638
1953,141.6839
1959,
1963,26.124065
1967,88.70616
1973,138.17134
1975,21.660038
1976,39.525238
1990,155.95604
1993,146.66988
1997,147.49648
1999,101.27908
2001,239.22511
2004,69.442635
2010,106.15853
2013,116.81408
2017,291.14093
2021,43.011055
2023,179.91342
2026,168.57321
2037,126.07009
2039,128.38588
2041,41.228954
2046,44.674015
2050,10.999055
2060,162.15637
2067,99.58193
2069,83.10624
2072,250.27898
2074,123.37491
2079,112.72315
2083,29.734503
2085,94.31513
2087,4.307584
2093,156.49686
2094,28.980381
2097,99.35935
2103,139.79298
2104,
2107,106.85763
2108,81.931564
2110,53.585815
2115,103.589935
2117,43.874798
2125,151.71758
2127,334.19614
2133,16.71901
2134,313.00504
2135,99.13769
2141,302.80396
2143,50.677902
2145,68.89206
2146,31.641462
2147,235.77606
2148,
2149,
2165,151.60727
2166,165.57208
2177,86.66877
